0.16298033	-0.087373696	0.14963977	-0.18333606	-0.11549587	0.13657054	-0.17198059	-0.10885971	0.1264106	0.14609373	0.18494608	-0.08890995	-0.14615396	-0.16874142	-0.1826655	-0.14882176
0.19961813	-0.25375018	0.16064493	-0.21398841	-0.2247504	0.21682544	-0.22887705	-0.23475379	0.19027583	0.20416941	0.18609568	-0.19452244	-0.20648015	-0.18940131	-0.18124339	-0.22834983
-0.060161337	0.021337828	-0.08071274	0.09230944	0.096741974	-0.096080184	0.07082291	0.087182604	-0.08036668	-0.068833135	-0.01962932	0.057875574	0.062611945	0.08105855	0.039070543	0.05868689
0.1479701	-0.14214198	0.12429765	-0.20632754	-0.19991928	0.15505788	-0.18336862	-0.15867795	0.21756993	0.15564601	0.16718306	-0.18746878	-0.134171	-0.21000372	-0.20593818	-0.12942395
0.10856052	-0.03411488	0.02201416	-0.059953045	-0.056780268	0.020252585	-0.11113443	-0.11108455	0.020645594	0.025434632	0.07150088	-0.093986206	-0.06861611	-0.074354626	-0.080284655	-0.020603687
-0.111253135	0.090951204	-0.06393908	0.104480416	0.047481913	-0.09456257	0.08009901	0.0887825	-0.115743436	-0.09730154	-0.07067185	0.018979473	0.08378892	0.104362704	0.08137637	0.022756856
0.020414658	-0.028338397	0.035386868	-0.096831575	-0.11271649	0.074511476	-0.05670069	-0.05613928	0.114408284	0.033697948	0.035945345	-0.01624243	-0.08000417	-0.07849967	-0.10135777	-0.024969833
-0.029350543	-0.010923473	-0.018073939	0.024261821	0.044686407	0.014672892	0.00083354826	0.064751625	0.019838648	-0.06320122	-0.0643761	0.018988427	-0.00018101485	-0.008687765	-0.016956652	-0.02749298
0.16181666	-0.216384	0.20111497	-0.20694734	-0.2125389	0.13286462	-0.15677556	-0.20383194	0.16844274	0.21306388	0.1375402	-0.2006973	-0.119469784	-0.15119939	-0.18817109	-0.22154768
0.000544539	-0.07957272	-0.008454818	5.7569676e-05	0.0009416558	0.045739997	-0.038611405	-0.004865203	0.051709037	0.08578726	0.06740915	-0.06786501	-0.0150068905	-0.00022458548	-0.0095187295	-0.08415909
0.041501302	-0.040492494	0.022473538	-0.022037668	-0.056454755	-0.024385607	-0.028373862	-0.03587149	-0.010226918	0.055549428	0.03127908	-0.045282647	0.01245419	-0.067714214	-0.047869563	-0.031015245
-0.11056973	0.120100364	-0.14845137	0.10258556	0.09633556	-0.112401254	0.08915819	0.07277404	-0.086158685	-0.122980036	-0.15337223	0.14221293	0.07005513	0.115349606	0.10683138	0.13557133
-0.08791055	0.07187048	-0.043296885	0.061768007	0.09910891	-0.05968793	0.081038296	0.055033706	-0.056600228	-0.076479994	-0.033739068	0.02693311	0.06453722	0.04007902	0.065650284	0.07154043
-0.07753561	0.053183306	-0.07552857	0.015712097	0.03406873	-0.056865856	0.05096859	-0.011991246	-0.010573238	-0.032248892	-0.026709601	0.03514495	0.07155787	-0.010076847	0.053068828	-0.0032555873
0.009859864	0.06367018	-0.033529863	-0.00022793416	0.07960819	-0.0684219	-0.0044482434	0.02848178	-0.046476252	-0.0066898726	-0.03187972	0.059377436	0.073382	0.0679614	0.023893869	0.001709248
-0.19471933	0.19804287	-0.17243752	0.23736958	0.22318509	-0.18429522	0.18931095	0.23441404	-0.17619804	-0.19046816	-0.25490904	0.21958667	0.23425119	0.19228882	0.20315798	0.18117003
0.01883924	-0.034470834	0.00077039393	-0.040214024	-0.092746265	0.02041511	-0.08662397	-0.040821917	0.09327871	0.08606379	0.089110106	-0.07810438	0.006396727	-0.07334713	-0.016264144	-0.060417812
0.13788289	-0.058749072	0.109581694	-0.054422528	-0.073894285	0.08027435	-0.13463089	-0.13878632	0.074686795	0.05763059	0.11495479	-0.10362451	-0.08678487	-0.12453804	-0.12840536	-0.12922435
-0.10538547	0.03782568	-0.09466854	0.07858712	0.11175748	-0.050407145	0.02397284	0.061588682	-0.02087226	-0.1094805	-0.107408255	0.020475252	0.10976847	0.03716419	0.10769885	0.08351036
0.09306191	-0.100809135	0.069889955	-0.10486751	-0.03925277	0.104099035	-0.029416852	-0.027579153	0.05035793	0.04227966	0.101550795	-0.09738739	-0.02067753	-0.100177966	-0.09456738	-0.050139323
0.12959751	-0.10417258	0.17579137	-0.1142972	-0.13384949	0.113399625	-0.14731787	-0.08950395	0.12502001	0.17394856	0.11350133	-0.17668375	-0.14598168	-0.094903916	-0.10988846	-0.16098031
-0.105506696	0.121338196	-0.10055386	0.17829654	0.12673323	-0.15837249	0.15143444	0.16271594	-0.13239668	-0.106296025	-0.14722674	0.16639443	0.10268207	0.11512408	0.1931948	0.14361745
0.114220776	-0.093941525	0.04829557	-0.04163685	-0.11323125	0.08801368	-0.110886835	-0.034355298	0.054236446	0.035833113	0.07428591	-0.04184679	-0.065200545	-0.09244283	-0.042260543	-0.030266061
-0.025838433	-0.0089717675	-0.06694567	0.04062739	0.066235565	-0.035630163	0.0664094	0.0016565702	0.025398359	-0.008973032	-0.05833338	0.01918515	-0.018654596	-0.026185114	0.017504593	0.029814787
-0.12491248	0.14698368	-0.15775931	0.14748897	0.15938734	-0.15714088	0.16228047	0.162503	-0.21116698	-0.21171299	-0.22010438	0.14726558	0.15654573	0.20117773	0.12434906	0.21853071
-0.079381876	0.05904977	-0.09338097	0.058702342	0.050926704	-0.11305351	0.067067355	0.092503786	-0.041352276	-0.07063486	-0.08911897	0.10212847	0.091842555	0.055728775	0.07699145	0.030479927
0.23613165	-0.1824584	0.2243908	-0.22165923	-0.1875997	0.18258253	-0.1859004	-0.20099181	0.1697946	0.21607228	0.24439222	-0.21051173	-0.21349466	-0.17057183	-0.2119064	-0.16769789
-0.04503158	-0.000313948	-0.021694409	-0.0068744714	0.04911483	-0.014857229	0.008176904	0.034276336	-0.015253181	-0.085607626	-0.07614053	-0.007851055	0.031049507	0.025863683	0.010414693	0.059868626
0.09938686	-0.061352257	0.10535679	-0.13295583	-0.04675091	0.13072716	-0.124316536	-0.092469834	0.10146659	0.12326648	0.103853665	-0.043208953	-0.104555346	-0.06108091	-0.07866768	-0.06431097
0.061937388	-0.051469356	0.016222298	-0.08071161	-0.013300588	0.04261367	-0.08607572	-0.017267479	0.019841034	0.07670614	0.08159557	0.0063185524	-0.004746459	-0.01095744	-0.004565518	-0.040082086
0.008534999	-0.041169457	0.080532014	-0.022532923	-0.026741063	0.08032749	0.00727228	-0.02102977	0.013277785	0.07813879	0.00074310054	-0.07707879	-0.07950488	-0.021659259	-0.07446565	0.013632682
0.027428426	0.009733494	-0.0269195	0.0329499	-0.038015164	0.026107565	0.0027148447	-0.016132718	0.008156803	-0.0032580032	-0.04116794	0.039664038	0.0009073592	0.015339917	0.012659207	-0.011273308
-0.034502655	0.052826513	-0.07636995	0.021773588	0.050688338	-0.06346063	0.0626423	0.069370426	-0.027847841	-0.02424359	-0.03489633	0.07986542	0.093163416	0.0731183	0.0802901	0.034178533
-0.11143505	0.02826978	-0.05464109	0.077159	0.037456192	-0.059626948	0.08570103	0.07487143	-0.0327815	-0.09103114	-0.059565157	0.040384818	0.09235821	0.060204476	0.102007754	0.12333149
-0.16909191	0.09952567	-0.11197152	0.17706442	0.17315386	-0.07953898	0.080202155	0.1067882	-0.1392911	-0.14633258	-0.11377203	0.10398664	0.15733643	0.11107744	0.096249595	0.16299136
-0.14512068	0.10870435	-0.17385139	0.12945685	0.1350976	-0.0836229	0.14163166	0.10195467	-0.099709354	-0.12029647	-0.16481653	0.1652752	0.07856575	0.0838767	0.13709432	0.11281839
0.15582395	-0.14903595	0.16434886	-0.15010932	-0.1167441	0.1228235	-0.15447378	-0.17114021	0.12773927	0.1856497	0.11647069	-0.1670529	-0.121269315	-0.13191886	-0.11542732	-0.15520059
0.0819298	-0.068421386	0.10589846	-0.13617504	-0.12411461	0.10095772	-0.14597829	-0.13767861	0.09885191	0.074515745	0.073612295	-0.124506585	-0.06851839	-0.11612679	-0.11256731	-0.100563765
0.04931988	-0.13933915	0.12603138	-0.10287875	-0.08743463	0.10073171	-0.11012398	-0.046162512	0.076524004	0.124450654	0.11583633	-0.12582117	-0.086130045	-0.09059799	-0.1248872	-0.079779625
0.11893753	-0.12216197	0.14741507	-0.08034575	-0.13897297	0.08778615	-0.13563474	-0.10725607	0.16226684	0.11585555	0.14855811	-0.11380486	-0.07181129	-0.09644568	-0.1428275	-0.13246451
0.03579583	-0.012562046	-0.017798824	-0.012686301	-0.008559703	-0.030997353	-0.020571196	0.03490426	-7.703784e-08	0.014738144	-0.0045840708	0.03194202	0.005398512	-0.015881632	-0.027821373	-0.046272
0.06440362	-0.043083515	0.02674028	-0.0706492	-0.06960361	0.00403912	-0.046813354	-0.057255253	-0.013680619	0.04981756	0.07036161	-0.021853765	-0.0039437823	-0.03238612	-0.078276895	-0.07596371
-0.109342664	0.14204217	-0.10672794	0.14770338	0.06655546	-0.10517367	0.08138083	0.13175501	-0.10683341	-0.13910867	-0.11561068	0.09096657	0.08891805	0.15070961	0.14059107	0.13677157
-0.11719879	0.07242154	-0.099135496	0.04793248	0.11910745	-0.12844019	0.074759156	0.11802935	-0.07744988	-0.08997131	-0.06777127	0.067202404	0.046975303	0.05348911	0.11410708	0.12175032
-0.10949256	0.13915612	-0.1155651	0.11923139	0.11709285	-0.16142173	0.0900432	0.0989721	-0.12393076	-0.09536158	-0.1396008	0.10363566	0.1568251	0.10129385	0.09401716	0.17739148
-0.11344821	0.10459046	-0.14497107	0.103376605	0.062448304	-0.13994473	0.06479702	0.07137224	-0.075619645	-0.15596674	-0.10345484	0.07741087	0.13158894	0.11823953	0.10258035	0.09399654
0.037741087	-0.07487955	0.062305678	-0.067244425	-0.08408737	0.11385221	-0.04336335	-0.0708729	0.064705655	0.11322472	0.053215545	-0.113339216	-0.028555997	-0.11730688	-0.07030978	-0.02364437
-0.0044599567	-0.008490105	0.009639468	-0.018549947	0.010341952	0.045452002	0.02958443	-0.049803868	0.006381937	-0.01886679	0.058863364	-0.056690883	-0.058594815	-0.007029405	0.03407658	0.036448322
-0.1029939	0.054372724	-0.1311239	0.033672053	0.049642466	-0.0650298	0.078069225	0.12729593	-0.050927546	-0.0918043	-0.08350427	0.09266495	0.08392452	0.05781753	0.11322987	0.10405674
0.13609359	-0.19746856	0.19812977	-0.17799604	-0.15805498	0.1874718	-0.14506635	-0.11582627	0.1748674	0.12113654	0.12798733	-0.119566925	-0.16665092	-0.15324162	-0.15840848	-0.15765172
0.01773444	-0.032901656	-0.008138096	-0.010251121	-0.061333906	0.016245253	-0.03406271	-0.03745148	0.028364824	0.049846727	0.037236806	0.006427456	-0.052651536	-0.08444249	-0.060241193	-0.061153457
0.043960143	-0.06364469	0.0683827	-0.08322547	-0.04390316	0.028393714	-0.06516771	-0.03688764	0.045199968	0.06566855	0.08324508	-0.09541336	-0.09237367	-0.08371168	-0.07474224	-0.06481628
0.16130255	-0.08921676	0.13777839	-0.09942556	-0.16700546	0.16621512	-0.11140317	-0.18374813	0.13395901	0.15156811	0.17557882	-0.11177855	-0.14557788	-0.16312425	-0.09544356	-0.16120519
-0.037365172	0.048006233	-0.030850258	0.045519415	0.05940683	-0.07039034	0.029210256	0.11535148	-0.11516978	-0.030150045	-0.09553742	0.043127276	0.09491621	0.06654839	0.04401211	0.122550055
0.086471245	-0.14273159	0.0896477	-0.14665245	-0.06605984	0.1406251	-0.15091161	-0.15491243	0.11977316	0.077549435	0.07976696	-0.07863418	-0.15995404	-0.06740012	-0.1357778	-0.09709103
-0.11669877	0.09082102	-0.06496368	0.11171856	0.08809817	-0.08689797	0.12620474	0.07980269	-0.04680403	-0.045544416	-0.058360327	0.07823266	0.05476893	0.09490722	0.04901555	0.057732355
0.10668505	-0.07505728	0.08842499	-0.11053882	-0.14701313	0.13858834	-0.09191103	-0.12437344	0.16443665	0.14525837	0.08390314	-0.1601499	-0.13090818	-0.15632883	-0.13694976	-0.07846697
-0.019495698	0.013026282	0.011170394	0.0027621177	0.018629352	-0.01518455	0.001430985	0.03168403	0.035539933	0.041703466	-0.0049641537	0.029047554	-0.02382189	0.036227442	0.015766406	0.030620763
0.12276147	-0.083813615	0.15292603	-0.16734585	-0.09997868	0.14530444	-0.17013736	-0.11608479	0.09723528	0.07842577	0.12528138	-0.12646563	-0.09279468	-0.14465913	-0.07638221	-0.13524571
-0.007528095	0.017368548	0.05392582	-0.053790342	-0.040649496	0.010659374	-0.07657383	-0.016418045	-0.0029471316	0.06138314	0.0656813	-0.051896844	-0.0104293935	0.011403819	-0.03217223	0.014467937
0.08713904	-0.051499873	0.017254103	-0.041635513	-0.08091236	0.0050439173	-0.036924843	-0.003436421	0.033262517	0.100306876	0.087075494	-0.08427275	-0.08907098	-0.035741534	-0.051152505	-0.024173344
0.12957512	-0.0756566	0.14331262	-0.08890638	-0.11854768	0.1667129	-0.12903915	-0.12852097	0.07404308	0.10370628	0.13125563	-0.117925294	-0.15545526	-0.16683376	-0.11261944	-0.08045127
-0.010092069	0.01660984	-0.04785338	0.059471883	0.02672253	-0.0043958025	0.040652264	-0.0075866394	-0.07963265	-0.059474815	-0.014263945	0.004596764	0.014107963	0.03564472	0.077638246	0.023039453
0.093269005	-0.035469923	0.113733515	-0.077428944	-0.029456487	0.047507565	-0.035292186	-0.021308294	0.10439384	0.045803715	0.08694657	-0.028955135	-0.07345612	-0.061477017	-0.09935215	-0.020528266
-0.040057287	-0.0018513887	0.02368738	0.04245484	-0.05271097	0.0030513606	-0.014859427	0.011172209	0.012766137	-0.0016537068	-0.036312148	0.014203701	0.0009680833	-0.020402275	-0.012966069	-0.02723485
-0.03834965	0.07790037	-0.04817083	0.07372647	0.03478735	-0.015931744	0.07149087	0.095971204	-0.044907514	-0.03146372	-0.04114621	0.0045161224	0.003938059	0.029608585	0.0067278314	0.050026618
-0.0506179	0.09845723	-0.03793491	0.08356811	0.08895565	-0.070017874	0.0905805	0.086912714	-0.04233919	-0.07924573	-0.10532824	0.06593964	0.11027303	0.09507273	0.10971975	0.09060699
0.109129384	-0.06660283	0.1221304	-0.058208913	-0.0889011	0.07526923	-0.112234995	-0.09542304	0.11021709	0.07602038	0.0617878	-0.108069435	-0.07961984	-0.034479667	-0.08753766	-0.12829037
-0.07979661	0.06962106	-0.034636393	0.06405081	0.07146145	-0.08884373	0.07534225	0.02581493	-0.010665294	-0.094190195	-0.026173525	0.10693454	0.037047226	0.06675389	0.023375178	0.046684973
-0.0074326266	0.0043641417	0.044263147	-0.055612754	-0.06480972	0.03234162	0.00075732934	-0.015299668	0.061698902	-0.03393835	0.03977426	0.0019174633	-0.049251795	0.03182488	-0.0131148035	-0.05387728
-0.012373871	0.016890062	0.0014822406	0.053807262	-0.010296461	0.019856038	-0.024270479	0.050810747	-0.022880424	0.024283413	-0.040800042	0.0026595765	-0.04165972	-0.0009936584	0.00044913252	-0.034611985
-0.06389015	0.01729389	-0.06285213	0.002026397	0.028639732	-0.06526274	-0.0076921536	0.042876903	-0.00032574707	0.0052290023	-0.044871103	0.022468101	0.035452653	0.020250643	0.05925034	0.05856509
-0.06704036	0.12388226	-0.07951209	0.14360121	0.065635175	-0.05381589	0.10114997	0.11386374	-0.10574987	-0.06755008	-0.08507327	0.11623501	0.051462222	0.14320517	0.13182327	0.08011922
0.15423389	-0.15804207	0.114279225	-0.1699877	-0.13167134	0.18658608	-0.15931605	-0.14009918	0.14510863	0.11257091	0.14954068	-0.11057173	-0.17471895	-0.097463995	-0.1788195	-0.1524635
-0.03775337	0.036794722	-0.05555805	0.053468533	0.037551496	-0.03456139	0.026546368	-0.01164414	0.02138809	-0.06019345	-0.033494543	0.011301604	-0.009693722	0.010824079	-2.1192944e-05	0.03572608
-0.0982184	0.14604363	-0.058929138	0.13164414	0.14882584	-0.13516597	0.07773323	0.14712441	-0.07955375	-0.115926534	-0.123799056	0.06621773	0.074951276	0.12301287	0.07684466	0.06420422
-0.037882186	0.08652019	-0.046249412	0.114818536	0.059184194	-0.04008618	0.09200072	0.07385732	-0.045901082	-0.094273284	-0.09656284	0.103938885	0.052491583	0.09973932	0.055723205	0.10898571
0.08395651	-0.113476	0.10051929	-0.08701221	-0.10553828	0.11511646	-0.11166836	-0.049775477	0.102600716	0.0321411	0.07790795	-0.023066394	-0.06326643	-0.08971064	-0.112820774	-0.048887085
0.1676238	-0.07916151	0.16829492	-0.13276254	-0.13875769	0.09613682	-0.12753882	-0.14907329	0.088880815	0.15673143	0.100211345	-0.096725956	-0.074152604	-0.16730012	-0.14749365	-0.15556757
0.0990986	-0.13808328	0.06724096	-0.05611248	-0.048077516	0.11926529	-0.1382029	-0.115655884	0.09259302	0.0906766	0.048762254	-0.082844235	-0.053726386	-0.13407153	-0.1372599	-0.041420255
0.025567211	-0.00063778495	0.05229863	-0.053089105	-0.021952285	0.022327524	-0.00634406	-0.09387682	0.09514903	0.047319584	0.007310077	-0.040955253	-0.027700162	-0.043711066	-0.09315848	-0.06842849
-0.06471233	0.04799235	-0.09431905	0.052121118	0.025892891	-0.04384255	0.10580523	0.015759334	-0.013945939	-0.031229982	-0.089766584	0.08515172	0.0713651	0.08310782	0.09022495	0.101835355
-0.05104222	0.08720001	-0.04892378	0.06685912	0.11226985	-0.06705769	0.08575056	0.10413364	-0.04614792	-0.108813696	-0.12423735	0.08714686	0.06587114	0.08630896	0.12011245	0.0877318
-0.028517442	0.020701705	-0.06966832	0.018547658	0.01618321	-0.037948783	0.088014066	0.008555636	-0.0024444533	-0.09283682	-0.08952132	0.08571927	0.09326592	0.060889672	0.0695252	0.07253364
-0.077765085	0.06505478	-0.066710085	0.06605678	0.12370477	-0.11448571	0.13532288	0.14981088	-0.1341418	-0.1026204	-0.134139	0.16099901	0.15325679	0.052911863	0.088342786	0.10554949
0.03800905	-0.061221886	0.069396175	-0.11868066	-0.026107991	0.04237161	-0.0595124	-0.059370156	0.09320785	0.07062717	0.031815335	-0.09435907	-0.037686124	-0.08442602	-0.06330753	-0.044019148
-0.1795082	0.17383446	-0.19992483	0.15781616	0.14613135	-0.21006379	0.17871654	0.20344552	-0.12543064	-0.12510085	-0.14328745	0.17180468	0.16852807	0.19954586	0.18874283	0.13955733
0.12106024	-0.14152488	0.17068306	-0.17027542	-0.09576572	0.16854778	-0.12276506	-0.16433679	0.15810831	0.12690522	0.08361995	-0.1460843	-0.14314134	-0.10539366	-0.17492405	-0.1618533
0.19813444	-0.21830766	0.1709034	-0.17727076	-0.15275061	0.13961008	-0.14112395	-0.21041815	0.18798359	0.14565477	0.20515321	-0.1612643	-0.1229173	-0.14360215	-0.1814045	-0.17298308
0.099335015	-0.10613155	0.13310389	-0.15783577	-0.15147439	0.082234375	-0.12215533	-0.13745739	0.12854792	0.115084566	0.13324365	-0.15323213	-0.13262826	-0.09558338	-0.14621688	-0.124670655
-0.17155766	0.2306404	-0.25575212	0.2522401	0.18563595	-0.15481679	0.21197295	0.178516	-0.18818462	-0.22252858	-0.1935969	0.19574873	0.236822	0.14895593	0.22338681	0.18831304
-0.052080154	0.04679502	-0.106069215	0.09130205	0.13004567	-0.12095744	0.048838105	0.0804439	-0.093455054	-0.1343469	-0.14296347	0.13751453	0.06527644	0.10440774	0.1230887	0.09080124
0.08908151	-0.15667866	0.11855645	-0.10669295	-0.1255134	0.10797399	-0.1609251	-0.080019176	0.16195528	0.1646883	0.15543705	-0.15323362	-0.09549431	-0.12973206	-0.13710691	-0.09472307
0.022961026	-0.050737966	0.10015718	-0.0699025	-0.04072819	0.06567021	-0.07659467	-0.052131042	0.097180136	0.047472302	0.10118998	-0.06034224	-0.10535587	-0.1098899	-0.06934842	-0.09882422
0.08555594	-0.10113198	0.10952631	-0.11191234	-0.05030698	0.074342445	-0.039321985	-0.03819958	0.022124361	0.105678216	0.06389177	-0.033072513	-0.044679593	-0.08055068	-0.042558663	-0.049394578
-0.029796248	0.06740196	-0.02312702	0.006017786	0.029894292	-0.054914135	0.018936561	0.060999714	-0.04007124	-0.085005604	-0.066198416	0.07457713	0.058688246	0.061917458	-0.013785217	0.01940996
0.12119665	-0.053619884	0.087204225	-0.054764315	-0.09067442	0.12695782	-0.1370479	-0.09529511	0.0916015	0.054805115	0.107532054	-0.12830876	-0.11686873	-0.1049234	-0.103235714	-0.13066983
0.1449045	-0.18284832	0.14595562	-0.18809783	-0.1418449	0.15675887	-0.11451217	-0.12604234	0.13819776	0.11737409	0.15737964	-0.12773032	-0.14798437	-0.120515816	-0.14109465	-0.20453782
0.16582827	-0.1627372	0.16370162	-0.18772955	-0.12441272	0.14610197	-0.19683902	-0.1783508	0.1661277	0.12210424	0.14782716	-0.17072944	-0.18582381	-0.15509559	-0.12761715	-0.121920206
0.019537259	-0.021847162	-0.01324352	-0.0033071362	-0.010371682	0.0125158895	-0.0010887642	0.04226706	-0.034574594	0.022356914	-0.01181051	0.043834466	-0.009716491	-0.019183489	-0.029844496	-0.015692243
0.03760124	-0.00774667	0.058514323	-0.03564141	-0.06712883	0.008052687	-0.07051003	-0.077898994	0.08045425	0.03355173	0.04162786	-0.064124465	-0.053478908	-0.074857116	-0.020006029	-0.046127196
-0.08830978	0.07007501	-0.068317324	0.019654216	0.08005133	-0.008759892	0.08482436	0.03839925	-0.093722545	-0.03491569	-0.065549016	0.04211806	0.10468652	0.0573466	0.07391658	0.06675496
-0.16597407	0.23124121	-0.16956009	0.23059008	0.21649082	-0.18606986	0.20049198	0.21965349	-0.14938284	-0.17700753	-0.17614856	0.2206137	0.14671344	0.12748644	0.19878367	0.19006883
0.031367574	0.017182613	0.0036637892	-0.0171944	-0.04760549	0.04087371	-0.04257217	-0.016329894	0.003181865	-0.0012392196	0.058414627	-0.012925767	-0.03573712	0.022117743	0.027200881	0.013891761
0.15890086	-0.08661709	0.15979673	-0.117973514	-0.14167817	0.11651816	-0.14588879	-0.11101762	0.09678103	0.09869382	0.13595012	-0.1337185	-0.16000642	-0.1390629	-0.08627762	-0.10959442
-0.098135605	0.103862196	-0.08813314	0.03350877	0.027143823	-0.056765497	0.026052639	0.07137535	-0.07439947	-0.073844485	-0.011621735	0.106001236	0.1023231	0.014980188	0.040857412	0.029419087
-0.058235075	0.06499706	-0.02920167	0.072027944	0.072894916	-0.047410432	0.085452564	0.026981128	-0.02212046	-0.08865669	-0.091717266	0.013793692	0.048689593	0.057823095	0.06261331	-0.0043279664
-0.2553418	0.25454417	-0.21280186	0.22830227	0.24113804	-0.17099684	0.16270252	0.17516999	-0.16018972	-0.18012589	-0.23055753	0.24481301	0.16125757	0.22325195	0.23945238	0.18825294
0.0711821	-0.049145527	0.070960626	-0.036878496	-0.036537938	0.08340564	-0.009255612	-0.08049927	0.10120366	0.08762315	0.0459726	-0.1000873	-0.093176454	-0.006595487	-0.018059537	-0.018635072
0.050394606	-0.089076675	0.08227651	-0.09730423	-0.06510087	0.11047251	-0.039990757	-0.07785869	0.03953835	0.049430847	0.12094595	-0.13055421	-0.05856808	-0.05431545	-0.063829556	-0.123083785
0.13567352	-0.07047269	0.075580046	-0.122126035	-0.13782515	0.113161325	-0.09572139	-0.08540242	0.11694341	0.09133743	0.14185616	-0.102826476	-0.10780762	-0.12030798	-0.09331101	-0.14368276
0.1925757	-0.23296343	0.17376634	-0.14956605	-0.16178079	0.18151462	-0.23134379	-0.17106493	0.2055728	0.18085441	0.20149656	-0.1723499	-0.19116947	-0.21152148	-0.18969639	-0.1878586
-0.015899383	-0.0038204247	-0.0112609705	0.025199287	0.067213915	-0.08682806	-0.0021806518	0.05335111	0.0036179237	-0.024783464	-0.050939694	0.015987044	0.004548481	0.06560501	0.06453271	0.0009392705
-0.17739387	0.19372773	-0.18677509	0.17388147	0.18934552	-0.13960497	0.22823426	0.21116859	-0.19473977	-0.1574978	-0.18548514	0.21160841	0.14697804	0.18337539	0.21360391	0.14205986
0.023113482	0.025860034	-0.026911551	0.049411573	0.010600652	-0.012708316	-0.013791156	-0.0137477	-0.008160872	-0.038716294	-0.04193169	0.044920925	-0.03424745	0.02748875	-0.018902916	0.046211857
-0.12599725	0.105456404	-0.105502956	0.107744165	0.15577477	-0.13935764	0.13459496	0.1364616	-0.13935114	-0.06939835	-0.16173136	0.12044586	0.10476989	0.117236555	0.12865984	0.13911004
-0.09753183	0.12774245	-0.12343755	0.14625931	0.08040485	-0.17081119	0.16033489	0.16000304	-0.16233917	-0.17749597	-0.16884613	0.17554057	0.15979247	0.17475982	0.11054847	0.16920885
-0.0004853902	-0.040710513	-0.019342287	0.012062589	-0.028167374	0.008970457	0.009740096	-0.080292754	0.046819296	0.07737602	0.04748277	-0.044393115	-0.05410955	-0.067739554	0.014303898	-0.011960691
-0.040676255	0.02707167	0.0075929714	0.05169047	0.022301387	-0.039810024	0.0168187	0.016502086	-0.066049844	-0.039504413	0.02467958	-0.004246224	0.054329056	-0.010395425	0.012038957	0.047164887
0.23219107	-0.1717175	0.14631091	-0.19137406	-0.19236773	0.149134	-0.1464106	-0.20350616	0.19910751	0.20675112	0.16531755	-0.17570841	-0.23152831	-0.14306164	-0.15377164	-0.20172147
-0.045537382	0.0009958063	-0.0004459509	0.0013782101	-0.002997214	-0.06946778	-0.016327618	0.030576643	-0.014263296	0.0002906787	-0.033417545	0.05060974	-0.009086612	-0.022431195	-0.012836408	0.038642853
-0.07842322	0.11884758	-0.127548	0.13861875	0.08381333	-0.11114201	0.099634476	0.09022757	-0.1451589	-0.13988398	-0.1243575	0.11871482	0.13531114	0.10115773	0.08976903	0.1394996
-0.08996061	0.09660549	-0.14624421	0.08157112	0.1328339	-0.15165979	0.13985898	0.106508955	-0.11291351	-0.123257026	-0.16239128	0.14831607	0.14528966	0.123731956	0.085818365	0.08968401
0.09430612	-0.10781299	0.08808125	-0.071647696	-0.05550981	0.13512826	-0.05105389	-0.07003592	0.10803258	0.10195945	0.118426554	-0.06533906	-0.09593688	-0.06432433	-0.14155118	-0.13702811
0.11680522	-0.12406828	0.11621381	-0.096448906	-0.15262413	0.13900708	-0.101274796	-0.147724	0.09263244	0.13656357	0.096867464	-0.15099852	-0.114452764	-0.08683922	-0.094939	-0.15103008
-0.12658836	0.10263483	-0.13924007	0.16795948	0.08591503	-0.14397568	0.16742848	0.15474758	-0.16871156	-0.13997386	-0.17460862	0.08948134	0.13285033	0.16549699	0.16237496	0.1797145
0.1243157	-0.1379814	0.1293385	-0.21239349	-0.2065182	0.20392488	-0.13394971	-0.19252163	0.18340567	0.18461147	0.19156763	-0.15273577	-0.14822587	-0.22078761	-0.18641312	-0.20788322
-0.009889379	0.02954064	-0.09015704	0.06606326	0.0544009	-0.05932014	0.08701628	0.08870363	-0.0103310775	-0.06803621	0.0010128686	0.06718475	0.027629938	0.07691082	0.050839715	-0.0045328517
-0.20687447	0.1879568	-0.19831769	0.25400457	0.21725827	-0.24658765	0.26855808	0.19058377	-0.18144725	-0.1769051	-0.24802767	0.2062226	0.261203	0.18779016	0.18300113	0.26512736
0.07244276	-0.06878666	0.0557122	-0.05388079	-0.11517659	0.08192023	-0.12869024	-0.11587642	0.1457766	0.09051377	0.1131931	-0.13156134	-0.086765915	-0.09430299	-0.13702567	-0.14111817
0.043902438	-0.056415	0.04220097	-0.07654745	-0.04520734	0.10837651	-0.036770016	-0.06274046	0.038779635	0.0939995	0.1039657	-0.104380645	-0.072805345	-0.10047193	-0.10116477	-0.03584062
0.10824753	-0.12946554	0.062014885	-0.14007781	-0.10190658	0.08668107	-0.09849026	-0.15082577	0.15537842	0.14682664	0.13338111	-0.053101383	-0.078232154	-0.087619364	-0.15125659	-0.11493758
0.08079432	-0.0033335658	0.08134181	-0.06543976	-0.06515701	0.022322707	0.0006694837	-0.07718004	0.03767129	0.064891286	0.07921105	-0.06409995	-0.06927593	-0.04468743	-0.08309698	0.0075132493
