0.16586597	0.17407706	0.17781498	-0.18002023	0.20559114	-0.15514015	0.109375514	-0.19897285	0.20291923	0.19364074	-0.16751255	-0.188147	0.20108595	0.12568249	0.1840729	0.11396864
0.034749523	0.12132535	0.05456426	-0.047374923	0.08116734	-0.096258126	0.031069482	-0.082655296	0.115139455	0.0554995	-0.037981205	-0.07307008	0.102675095	0.06240274	0.03611284	0.10872779
-0.099267714	-0.06213927	-0.08950362	0.089546405	-0.066416085	0.07461765	-0.0941414	0.090790965	-0.0755491	-0.082810916	0.03440622	0.083209924	-0.043707173	-0.12574142	-0.047282264	-0.059102844
0.05882191	0.08270974	0.080218956	-0.009404513	0.0009636323	-0.056233376	0.06838231	-0.028964689	0.07432803	-0.0044727447	-0.04674568	-0.06572135	0.0024689469	0.07821569	-0.011532426	0.017718416
0.14331461	0.09610239	0.08128529	-0.13469128	0.1202419	-0.15765657	0.16399863	-0.09719084	0.0826216	0.0728946	-0.14588515	-0.14384168	0.11712994	0.108092345	0.086075805	0.13310017
-0.09385078	-0.076605305	-0.11504702	0.05223756	-0.110580236	0.04953272	-0.042877883	0.048381828	-0.054849144	-0.03994059	0.06732813	0.112960115	-0.09038385	-0.09844945	-0.041663166	-0.026332611
0.24039564	0.2134677	0.23463313	-0.2164228	0.21336651	-0.24804096	0.20326611	-0.2103001	0.26960295	0.2374091	-0.22178145	-0.20545292	0.1990639	0.23356211	0.2698466	0.20522456
0.14772287	0.060851477	0.07915397	-0.13936117	0.14412005	-0.1368225	0.09977942	-0.124980934	0.1400229	0.12015018	-0.11679205	-0.0559272	0.08367127	0.11508207	0.12148336	0.10698445
0.017361458	-0.056719687	-0.07046771	0.0273531	-0.05810438	0.06523176	-0.046598163	0.0047859508	-0.06526933	-0.033124946	-0.00444189	0.048664562	-0.061260633	-0.022363067	-0.011449869	0.02219049
0.050997484	0.12995353	0.075704485	-0.106638014	0.12850331	-0.08621659	0.13400091	-0.109029986	0.11964375	0.078759275	-0.081119575	-0.122318216	0.103574105	0.0891021	0.1201966	0.07822467
0.07378528	0.06968007	0.04063345	-0.06969382	0.07811821	-0.10276896	0.03934288	-0.03250829	0.06494231	0.04197247	-0.0920043	-0.0585857	0.009053541	0.06780745	0.08456036	0.024009269
-0.037102897	-0.014338924	-0.012119586	0.02363043	0.006288399	0.056453615	0.014363825	0.03711991	-0.047050964	0.0078026652	0.016200857	0.022399995	0.015161283	-0.0669659	-0.050260294	-0.06710516
-0.030453876	-0.022005608	-0.07476327	0.059287764	-0.053795468	0.050767764	-0.06504455	0.056900732	-0.053572558	-0.015047772	0.022201784	0.053121164	-0.073738344	-0.017617468	-0.016935583	-0.05690331
-0.10734894	-0.08508983	-0.036238365	0.09121386	-0.051479656	0.042327084	-0.021434782	0.06998859	-0.025964951	-0.06079209	0.09994763	0.06889206	-0.050044857	-0.033012215	-0.02544343	-0.026995352
0.0167483	0.06800031	0.01619138	-0.011447549	0.01699447	-0.039827675	0.049373284	-0.037459206	0.06474065	0.07935839	-0.00038490832	-0.07937268	0.08405974	0.046014033	0.053372018	0.0702066
-0.11757516	-0.17052513	-0.10736746	0.11026057	-0.092074715	0.13809651	-0.11342916	0.10528891	-0.0770253	-0.13832775	0.18106417	0.11377759	-0.1701205	-0.1231308	-0.17145868	-0.10459179
-0.056236908	-0.030431913	-0.0013167162	0.073828615	-0.06565927	0.080106296	-0.073064096	0.09596671	-0.076230444	-0.027950568	0.017869525	0.04804333	-0.09574316	-0.06783464	-0.036697444	-0.08548627
-0.13829155	-0.14989702	-0.080738254	0.11909814	-0.09208445	0.13465606	-0.13016424	0.12857209	-0.07515543	-0.08730975	0.1443382	0.08742147	-0.16398682	-0.10024761	-0.16465893	-0.119339794
-0.05906444	-0.09082922	-0.092563875	0.051719666	-0.1143798	0.117154926	-0.081161395	0.13708971	-0.12880595	-0.077059396	0.08432901	0.04546582	-0.13175225	-0.09215357	-0.13342693	-0.11051117
0.08359321	0.067744166	0.047237523	-0.0972744	0.09173756	-0.05311846	0.022697406	-0.019695673	0.11131498	0.02631925	-0.07107042	-0.10643106	0.03311475	0.06844028	0.09785076	0.03350868
-0.110666536	-0.03786637	-0.092332155	0.056581575	-0.11787887	0.10482094	-0.038123086	0.11573091	-0.09544055	-0.0837421	0.10282812	0.031678516	-0.08049342	-0.063717544	-0.069121756	-0.10675105
-0.042066336	-0.092907876	-0.06705475	0.02803488	-0.065854214	0.10746285	-0.060181852	0.08443247	-0.02176615	-0.0121757025	0.0179416	0.038249817	-0.014059735	-0.09580912	-0.016920084	-0.03276543
0.28619647	0.2803641	0.24321878	-0.26795894	0.2778432	-0.2203238	0.26262605	-0.25706023	0.20067643	0.2724909	-0.2576193	-0.27684522	0.21747689	0.22914991	0.21835774	0.24234219
0.029286498	0.09064443	0.029691799	-0.07269205	0.01748858	-0.06874318	0.091104455	-0.034282647	0.0073693725	0.034513094	-0.0123010455	-0.09153261	0.06373047	0.008721003	0.08870452	0.068590775
-0.18660046	-0.19838107	-0.19746326	0.20965913	-0.2721806	0.21569446	-0.16806412	0.17689827	-0.23237705	-0.22130714	0.21980925	0.19084631	-0.20965593	-0.26324937	-0.22957954	-0.17758732
0.19832939	0.21819425	0.13524783	-0.18314634	0.15127975	-0.15171596	0.14547533	-0.19766581	0.2154022	0.22586201	-0.192225	-0.1992874	0.23309995	0.19129324	0.20189372	0.17201532
0.2074536	0.23580672	0.21326715	-0.21779424	0.23001927	-0.18692756	0.18052089	-0.23170951	0.23453034	0.24365348	-0.24725807	-0.2668769	0.19965556	0.2535694	0.22096857	0.25544018
0.07958311	0.035555314	0.049546428	-0.039478708	0.082595915	-0.005183896	0.035301257	-0.07223079	-0.018142434	0.06741503	-0.010012709	-0.020370679	0.02371216	0.06180376	0.07542516	0.015293233
-0.1364624	-0.1342946	-0.14887577	0.10923011	-0.13143514	0.08957397	-0.12914029	0.08645692	-0.06915021	-0.13490233	0.10638341	0.084132455	-0.13508017	-0.08058174	-0.12872858	-0.15364233
0.06508482	0.10427372	0.051940996	-0.063294925	0.088685706	-0.10256669	0.057143655	-0.0849823	0.11716634	0.11402343	-0.09283345	-0.09842629	0.0926189	0.11435904	0.04850731	0.059187785
-0.17000496	-0.1382424	-0.17851742	0.1611671	-0.19603609	0.18576898	-0.2164262	0.14828354	-0.20189591	-0.18595462	0.23398793	0.20282543	-0.17693545	-0.14931199	-0.17429438	-0.17696056
0.084707275	0.06941255	0.053966526	-0.08706124	0.09131907	-0.09827667	0.04552007	-0.029268485	0.044987127	0.03945944	-0.07962918	-0.028015846	0.10268912	0.05084287	0.04998663	0.01181802
-0.251847	-0.2101109	-0.21848519	0.15990071	-0.20082355	0.16856195	-0.24861369	0.2439795	-0.19003317	-0.18833102	0.16249715	0.23098963	-0.20348898	-0.21054696	-0.24451566	-0.2161917
-0.16682553	-0.1734428	-0.1733598	0.18908238	-0.17682746	0.13406026	-0.17888592	0.13762595	-0.19447234	-0.1803925	0.13591547	0.19784397	-0.16309668	-0.18077135	-0.11495681	-0.19341384
0.14543651	0.07038405	0.111307584	-0.06993549	0.09010123	-0.11308441	0.08493942	-0.11448867	0.1093744	0.09117953	-0.114366435	-0.044636425	0.12691228	0.13060625	0.07516916	0.10226575
0.018804338	0.013559949	0.030489855	-0.04611662	-0.024440797	0.030532965	-0.019076122	-0.007428093	0.021649934	0.044290353	0.020704651	0.0057779728	0.013206302	-0.016134111	0.054384984	0.0641344
-0.12858747	-0.069134586	-0.11336296	0.08983856	-0.060834795	0.15724786	-0.06709063	0.057125505	-0.0740467	-0.12316111	0.0782746	0.08883671	-0.07293796	-0.0830843	-0.1237229	-0.1423916
-0.1431196	-0.16866235	-0.1084444	0.19999065	-0.12112074	0.13979642	-0.13692248	0.1154989	-0.13319	-0.12713279	0.15641195	0.13498479	-0.15861872	-0.14931455	-0.1110218	-0.1780818
-0.015239607	-0.049703013	-0.047715403	0.055940468	-0.049804155	0.030005565	-0.04223539	-0.0010353888	0.007820103	-0.030659275	0.05004084	0.07125384	-0.01455994	-0.048876364	-0.0040831356	-0.011842502
0.02958864	-0.063716136	0.024301967	-0.0048509194	-0.029233597	0.013198848	-0.04143652	-0.023028355	-0.027865898	-0.008672253	0.037149914	0.044314634	-0.017195558	-0.023884818	-0.051881503	-0.032666277
0.011526106	0.0358644	0.05039157	-0.009040177	0.07457057	-0.04033758	0.021566516	-0.0359363	0.07621967	0.035276294	-0.007596745	0.0067643933	0.014184491	0.06309187	0.07727321	0.052728657
0.20332804	0.19021718	0.1178777	-0.16289157	0.15303409	-0.13933429	0.12371813	-0.18855356	0.11326809	0.21033753	-0.14821205	-0.15461767	0.1788151	0.12367149	0.15744324	0.19077088
0.08644196	0.1330519	0.11897859	-0.109828494	0.1274696	-0.05143459	0.09149087	-0.06265152	0.12968197	0.11789022	-0.07361407	-0.10224775	0.07595342	0.051619966	0.047886778	0.12250531
-0.037847336	-0.031147797	0.006551976	0.06454924	0.0016954577	0.047317177	-0.021237763	0.06947449	-0.027359124	-0.00535661	0.041205678	0.036914684	-0.05792501	-0.028826434	-0.01990219	0.00553391
-0.11644647	-0.1649849	-0.097324915	0.15173897	-0.12725188	0.17536055	-0.12116879	0.10148739	-0.14881222	-0.12918162	0.120107576	0.16681683	-0.115453325	-0.13453607	-0.10621309	-0.19066638
0.09550981	0.09204843	0.07576217	-0.07114488	0.13109544	-0.09246728	0.10030081	-0.09119116	0.104728155	0.06856591	-0.060108934	-0.083067685	0.06291828	0.12942283	0.10906033	0.07967619
-0.008358386	0.01531482	0.008641817	0.029642899	0.04096424	-0.023314942	0.04589271	0.0032377576	-0.020496719	-0.013475691	0.020241272	0.007921372	0.018559484	-0.036554687	0.04564145	-0.031259794
0.07079552	0.083436586	0.104216725	-0.06983925	0.11088777	-0.1429148	0.07261378	-0.12577413	0.13889639	0.09216338	-0.1142449	-0.066593334	0.08128138	0.1227998	0.10715014	0.13584198
0.15145719	0.14357992	0.12886126	-0.16736925	0.09858357	-0.15862274	0.16566575	-0.10735108	0.14437717	0.11957716	-0.12968074	-0.15749428	0.098868765	0.15483476	0.1708952	0.12020101
0.06177254	0.025924208	0.026151966	-0.017753875	0.088504575	-0.11042399	0.10258426	-0.11477397	0.031225024	0.05693785	-0.076539576	-0.07460339	0.048521917	0.10072006	0.07414235	0.06552678
-0.15594788	-0.1748023	-0.103120126	0.14462273	-0.16695148	0.09531871	-0.1647055	0.18026222	-0.18478833	-0.10691465	0.17754997	0.1233829	-0.19170746	-0.17552681	-0.17089818	-0.18830083
0.16577037	0.17483807	0.18666461	-0.20188008	0.17757398	-0.22879986	0.17075896	-0.21512602	0.16572785	0.21719648	-0.17153506	-0.16872169	0.22786227	0.16555732	0.22733094	0.22442637
0.06329824	0.14087847	0.1100418	-0.074075125	0.10453987	-0.14441998	0.095086165	-0.05460266	0.10198509	0.13017602	-0.1171422	-0.059186466	0.10047917	0.08592588	0.10434815	0.11665097
-0.01965872	-0.010423005	-0.068735056	0.0923912	-0.040823217	0.052059647	-0.06673923	0.07744538	-0.042078502	-0.029377857	0.05719863	0.0777461	-0.059328478	-0.041531354	-0.043095276	-0.034768756
-0.17253946	-0.18741448	-0.16752397	0.19637513	-0.16671649	0.14790599	-0.1776306	0.1552278	-0.10160974	-0.1394725	0.17050634	0.16707602	-0.18761015	-0.16740932	-0.1888865	-0.13429855
0.11106727	0.119311765	0.08434598	-0.07163071	0.14363688	-0.10357111	0.119310915	-0.11786408	0.14415044	0.07640862	-0.10623582	-0.12874463	0.15779291	0.16469353	0.103446476	0.10142306
-0.06637799	-0.023551848	-0.047292568	0.05730914	-0.00020038398	-0.022121152	-0.02418406	-0.029186374	0.01382887	0.01238098	0.022372408	0.034933794	0.011109075	0.0013125567	-0.028784355	-0.02575848
-0.08467727	-0.13016173	-0.11027011	0.07025149	-0.045869865	0.118463986	-0.11029724	0.11870748	-0.045948442	-0.058811396	0.12539624	0.046878792	-0.07566106	-0.13171425	-0.03975375	-0.10462625
-0.07856476	-0.07866478	-0.0987575	0.012625598	-0.013679259	0.06492341	-0.09988396	0.02648719	-0.03008307	-0.0463025	0.0848742	0.056658532	-0.010037314	-0.047037784	-0.03518849	-0.031007823
-0.16399221	-0.2533762	-0.24245958	0.17197087	-0.23814757	0.21528703	-0.19876705	0.20228612	-0.24192336	-0.17013846	0.1725644	0.21848169	-0.24945557	-0.23076074	-0.14965177	-0.156344
0.05492028	0.052261215	0.012018506	-0.0009459125	0.016403927	-0.011726888	-0.0324279	0.035000917	0.044397876	-0.016868507	-0.023122659	-0.05967218	0.00976294	0.04601157	0.037498992	0.036626503
0.025944805	0.07895744	-0.0029205352	-0.01879836	0.02977635	-0.060651314	0.023750337	-0.08463534	0.069135316	0.036010195	-0.077156484	-0.08282863	0.0026931055	0.035071153	-0.00840446	0.0151612125
-0.1278765	-0.07325254	-0.08212846	0.044182725	-0.09448898	0.10670939	-0.08882299	0.1234102	-0.060126312	-0.05111965	0.05632918	0.036531456	-0.08053924	-0.08327449	-0.090725444	-0.08141677
0.015362276	0.005389244	0.068684034	0.018216519	0.070023105	0.002807904	0.044389408	9.861789e-05	-0.012970613	0.056015	-0.03863494	0.012957785	0.0032717646	0.02597292	0.044946272	0.012966701
0.15379517	0.096972026	0.085902445	-0.11393391	0.08480356	-0.069535784	0.077179134	-0.114182115	0.07720049	0.12284463	-0.13834092	-0.13776925	0.1251743	0.14086922	0.07638881	0.13723162
-0.009800499	-0.00600313	0.0057382896	-0.0044797603	-0.043529395	0.022595918	0.049061723	0.0145824915	-0.022555675	0.015304132	-0.048096746	0.001115726	-0.019685037	0.04227072	0.023312818	-0.011138176
-0.1767866	-0.18760532	-0.09659799	0.08895735	-0.12792537	0.11271625	-0.09288504	0.09224481	-0.08827343	-0.1758174	0.114102945	0.16167276	-0.117233075	-0.12933175	-0.17071758	-0.1169151
0.20433179	0.12600072	0.14724179	-0.17174044	0.19898915	-0.146769	0.1696136	-0.19380288	0.18640909	0.10736536	-0.16794986	-0.13002792	0.17695768	0.1351711	0.19065802	0.15666328
0.029073179	0.10133488	0.09365693	-0.1113327	0.09423232	-0.026309483	0.1076851	-0.04422502	0.10794565	0.0917136	-0.047892783	-0.020090058	0.053165384	0.041338064	0.07641493	0.025120068
-0.025716368	-0.036177687	-0.0051022014	-0.023167351	-0.0046947976	0.008005862	-0.050153803	0.04995989	0.041143823	0.039427385	-0.028096087	0.04176766	-0.028072247	0.008524951	-0.038328912	-0.028363034
-0.16376302	-0.19854984	-0.16921884	0.15049843	-0.18301794	0.20649667	-0.22097473	0.1516671	-0.18343839	-0.17189088	0.22590224	0.1914141	-0.1658811	-0.16630763	-0.22614428	-0.2050099
-0.013635665	-0.088038124	-0.07436407	0.02262589	-0.10077691	0.07586123	-0.0023866112	0.032110535	-0.034573544	-0.05574566	0.04577942	0.0036189074	-0.089413464	-0.090021536	-0.08040035	-0.014694306
0.116008356	0.15321457	0.06431364	-0.13817412	0.11622205	-0.09802703	0.14256607	-0.09755313	0.0896029	0.073860556	-0.10910223	-0.0633733	0.068871565	0.12253072	0.14257179	0.14891326
0.012632922	0.061456703	-0.016707975	0.004522021	0.008523821	-0.0021564546	0.00917154	-0.021817112	0.061851848	-0.01296117	0.0119461855	-0.008983918	0.018965509	0.007942147	0.041934468	-0.018121492
0.032041233	-0.012556845	0.053524956	-0.038657147	-0.01806728	-0.037891522	0.052241642	0.023035323	0.05544464	-0.009745333	-0.026029302	0.012845809	0.013265627	0.04560626	0.015510223	0.04857559
-0.10404462	-0.15688811	-0.10923636	0.15674116	-0.17274621	0.15769683	-0.1661573	0.1361513	-0.122759685	-0.18336722	0.16777061	0.13816525	-0.17698365	-0.17032953	-0.12766954	-0.094735704
0.15081573	0.12110046	0.17265652	-0.095582426	0.16690283	-0.10627107	0.102120034	-0.1914374	0.09346918	0.11993589	-0.13941948	-0.09676654	0.13899967	0.124236465	0.11978977	0.1648918
-0.20558079	-0.14394325	-0.14771235	0.115596816	-0.18634096	0.1794728	-0.14059806	0.1831869	-0.16702046	-0.14397612	0.21113995	0.19333322	-0.18023378	-0.16918878	-0.16621678	-0.14310676
-0.19033577	-0.18348807	-0.16641806	0.12814009	-0.13232885	0.10466788	-0.19417043	0.12466368	-0.11339643	-0.10769362	0.17075971	0.1813377	-0.14269584	-0.16919406	-0.18629174	-0.1507527
-0.11696683	-0.1231305	-0.08928894	0.14555138	-0.16036436	0.1027144	-0.13502115	0.16449894	-0.17119199	-0.16458371	0.17637981	0.094969265	-0.08262763	-0.13172054	-0.11044462	-0.14988875
0.20060784	0.19524868	0.23990919	-0.17096604	0.22391006	-0.25189552	0.24322611	-0.22541852	0.17639667	0.16442207	-0.18139434	-0.16336843	0.24553868	0.19603512	0.17937571	0.25224626
-0.02205784	-0.111211404	-0.03931027	0.11492506	-0.07205412	0.023679215	-0.096991874	0.07699377	-0.07503501	-0.031287294	0.10937638	0.058335543	-0.059493676	-0.10632622	-0.111075975	-0.07406272
-0.04259421	-0.073808074	-0.04036333	0.071791366	-0.07079621	0.059537806	-0.022244653	0.021356404	-0.038139682	-0.021397704	0.04464254	0.056562055	-0.034758367	-0.021553515	-0.05166579	-0.04860923
0.06732722	0.035354417	0.061491545	-0.09016652	0.12336112	-0.08507967	0.108820565	-0.06489471	0.032741494	0.10110403	-0.08075982	-0.082665265	0.12668483	0.08166373	0.033088602	0.036273155
0.015895363	0.030277032	0.01693364	0.0020497353	0.007844656	-0.012127588	-0.024920136	0.05929188	-0.0085383905	0.0063435864	-0.017801095	-0.022007339	0.036827207	-0.040029794	-0.026691042	-0.021679752
0.19929762	0.1371353	0.1892132	-0.16307312	0.1702407	-0.1499151	0.18246199	-0.11587798	0.12816979	0.18576473	-0.1995466	-0.14499083	0.16517924	0.1560212	0.14526998	0.17815565
0.098126076	0.060195364	0.023680687	-0.08897553	0.04088388	-0.01438123	0.03731514	-0.04244964	0.10251265	0.021228218	-0.09342131	-0.026915744	0.042568788	0.09367631	0.04187988	0.009373091
-0.20245522	-0.19041835	-0.13466693	0.19336933	-0.20544507	0.17449182	-0.15308052	0.12132809	-0.20749402	-0.1234825	0.18277189	0.1369784	-0.13043329	-0.13592303	-0.19939202	-0.21028428
0.041301496	-0.01734254	0.0136138275	-0.020336973	-0.0186682	-0.021576365	0.034088332	-0.05127224	0.05200658	0.023529755	-0.012260542	-0.050852865	0.06256827	0.033085648	0.043475233	0.023725392
-0.20282233	-0.19940558	-0.17202611	0.20960207	-0.21231446	0.21653365	-0.18763687	0.16326739	-0.19932503	-0.18351732	0.23586948	0.23426388	-0.2269622	-0.22917339	-0.18242592	-0.17328474
0.09140763	0.056172267	0.1258285	-0.07300856	0.11703188	-0.0928699	0.04467275	-0.0747866	0.06770764	0.11647172	-0.04572433	-0.1110073	0.107905924	0.12633601	0.062379602	0.09715044
0.083076894	0.0965525	0.07954673	-0.094910726	0.101609044	-0.15480344	0.081722274	-0.060974043	0.08012245	0.07977405	-0.11911224	-0.13530156	0.13362478	0.098410815	0.06295678	0.12000714
-0.19154218	-0.13607323	-0.20239021	0.20729764	-0.22543812	0.1306532	-0.18229195	0.12584235	-0.18526307	-0.17769863	0.16827543	0.2135329	-0.20941338	-0.17343868	-0.16647911	-0.21224551
0.07755307	0.03074373	0.037800092	-0.02952276	0.076805316	-0.062754095	0.08614496	-0.12768196	0.09068338	0.03040387	-0.031476066	-0.12876788	0.11594541	0.035356652	0.097332686	0.10713269
0.05530621	-0.010046574	0.02801144	-0.0036522916	0.02446454	-0.048923083	0.037488304	-0.05155618	-0.027651142	-0.016637864	-0.044102862	-0.009422205	-0.014556871	0.05824091	-0.011351119	-0.029417796
0.049228866	0.057895973	0.07876258	-0.07638722	0.02770908	-0.07748131	-0.014440574	-0.045807056	-0.0057486454	-0.0118440855	-0.06376882	-0.009025256	0.008150757	0.07118627	0.025936028	0.032158714
0.09225803	0.13840534	0.081381455	-0.11702733	0.11196004	-0.07393712	0.10548179	-0.1454231	0.1372514	0.07263176	-0.117035955	-0.11530795	0.12433283	0.16246252	0.16553079	0.08101661
0.022317845	-0.026575182	-0.021934545	0.011011689	-0.0058879927	0.059565805	0.017902547	0.05455694	-0.049772263	-0.0271125	-0.018649686	-0.020364366	0.010123502	-0.01154728	-0.039440632	-0.048234653
-0.13193458	-0.058105934	-0.07837131	0.05894304	-0.09266682	0.104987495	-0.04510563	0.1120138	-0.03765814	-0.034223095	0.06235936	0.07358029	-0.10181611	-0.11633637	-0.12131186	-0.04365667
-0.16806868	-0.1867884	-0.16862872	0.17004277	-0.16922179	0.105341636	-0.19440481	0.13323194	-0.18647966	-0.12938184	0.15859352	0.16691062	-0.15473045	-0.19454788	-0.16053252	-0.15997562
-0.14303209	-0.13551252	-0.11177844	0.13732278	-0.17494023	0.13970022	-0.11210544	0.1053789	-0.1005409	-0.18298885	0.13422005	0.18938535	-0.20105888	-0.19440591	-0.14722185	-0.14805129
0.124350086	0.13136046	0.17575827	-0.11131067	0.15082727	-0.19169424	0.20523134	-0.17973942	0.18601331	0.1564716	-0.19451945	-0.19360404	0.18312304	0.12168171	0.10908209	0.20277314
0.122624345	0.14273517	0.08758113	-0.12370881	0.14053254	-0.16681942	0.14551966	-0.13204654	0.11468332	0.102963395	-0.13173985	-0.15155123	0.10417137	0.10371009	0.123235464	0.1286149
-0.23989752	-0.20372035	-0.22253424	0.13967128	-0.2206718	0.14257354	-0.15907176	0.18740503	-0.18855861	-0.17624447	0.16503578	0.22470367	-0.20759395	-0.2139348	-0.16862638	-0.2005546
0.0110194255	0.09038647	0.09335275	-0.06821086	0.08025387	-0.09859417	0.037047647	-0.09064297	0.08222738	0.060630713	-0.008252965	-0.04724547	0.09240105	0.10135423	0.016069284	0.04313308
-0.17892012	-0.153025	-0.1687571	0.16422778	-0.18861455	0.1683491	-0.22326265	0.19318612	-0.19532432	-0.16558258	0.15603797	0.17448008	-0.18242979	-0.19720072	-0.20501713	-0.21400443
0.08122293	0.0578033	0.11325212	-0.1029081	0.034965415	-0.08565422	0.074151546	-0.091464035	0.08402607	0.0664381	-0.070075214	-0.044295512	0.07568701	0.07742972	0.0886757	0.07906596
-0.09875649	-0.12140766	-0.19460703	0.14991057	-0.1910068	0.18037	-0.15780315	0.143461	-0.15760884	-0.16530086	0.15521412	0.18425457	-0.14403215	-0.12732409	-0.14198953	-0.14863986
0.11056986	0.1393726	0.13730873	-0.11055962	0.12721711	-0.12867011	0.16644712	-0.13956766	0.121381104	0.15610214	-0.15184973	-0.12144749	0.15908158	0.13853481	0.08379845	0.08218462
-0.023594858	-0.041123614	-0.024442952	0.06459609	-0.019335503	-0.0073178164	-0.008708208	-0.009206073	-0.048538554	-0.018834865	0.0757662	0.038192887	0.0052103167	-0.035664584	-0.05467569	-0.031564154
0.060700916	0.10133648	0.06015714	-0.072017625	0.12221562	-0.12011591	0.114742085	-0.10104845	0.060033888	0.09182186	-0.06957003	-0.07409284	0.124894485	0.04773919	0.04490698	0.059309125
0.0040379884	0.03782355	0.008439629	-0.09070397	0.05832492	-0.035521865	0.09147912	-0.031808253	0.08614493	0.009023221	-0.055500664	-0.048499312	0.016056849	0.036000457	0.08397087	0.008457255
-0.010233265	-0.018055575	-0.0076646935	0.041567486	0.045945577	0.0037956347	0.04277785	-0.020431735	0.017011583	-0.04967378	-0.010366377	0.015685871	0.00071734865	0.0003064946	-0.052274592	0.0049768235
-0.06651209	0.0002977118	-0.08390948	0.021961268	-0.0047699376	0.006863946	-0.013814107	0.022959705	-0.00077872764	-0.07234336	0.09341652	0.024675114	-0.08721144	-0.04912571	-0.08190133	-0.025104584
0.06790546	0.15804152	0.08683812	-0.11405367	0.16459367	-0.15229839	0.10446937	-0.10334454	0.118310295	0.063280016	-0.080656305	-0.08417408	0.13144486	0.13536781	0.14934121	0.112377346
0.03932044	0.011760335	-0.016380884	-0.023488218	0.014607527	-0.082069375	0.055531472	-0.043760262	0.07076034	0.048205394	-0.032662254	-0.043544378	0.026490882	0.06422431	-0.010546807	0.0753121
-0.11892877	-0.11703138	-0.13578917	0.13059786	-0.13224325	0.17147769	-0.1713817	0.15846176	-0.13855211	-0.14755495	0.14278509	0.12096347	-0.101766676	-0.13713051	-0.11689227	-0.13616578
0.09793771	0.0865673	0.10070228	-0.013596027	0.10060499	-0.08993015	0.105827704	-0.093174815	0.08195212	0.021733526	-0.05231611	-0.10310819	0.009639121	0.058116708	0.04688628	0.042343292
-0.066565104	-0.073173605	-0.06827676	0.047250737	-0.12516193	0.038635768	-0.111654446	0.058835328	-0.13027503	-0.044391803	0.13068952	0.07185378	-0.05216647	-0.09153923	-0.12884422	-0.07794796
-0.109657206	-0.1472821	-0.18002753	0.100275844	-0.12363608	0.11007924	-0.0827928	0.091009945	-0.13406023	-0.17722493	0.10182175	0.11407334	-0.08621855	-0.14114285	-0.15204702	-0.12886147
0.06731307	0.037920844	-0.0066182227	-0.05372206	0.0362812	-0.004037522	0.047400393	0.015605013	-0.0189863	0.006103667	-0.059926488	0.021582326	-0.024276786	0.03249453	0.03999278	0.06469105
-0.14439897	-0.14754072	-0.0555141	0.058692325	-0.1420602	0.079885036	-0.10465956	0.14666604	-0.07261083	-0.090377994	0.12922975	0.055994395	-0.14575642	-0.12059948	-0.12210846	-0.0802395
-0.11308814	-0.11196507	-0.17487048	0.15070218	-0.16404161	0.17267871	-0.14200318	0.12444488	-0.112234525	-0.10027757	0.1410834	0.15469627	-0.09819432	-0.10910422	-0.08396177	-0.17007242
-0.1657121	-0.1525554	-0.15746658	0.13927527	-0.14379643	0.08424948	-0.11993828	0.15994164	-0.10948943	-0.13581228	0.1123563	0.07515245	-0.10236727	-0.08164414	-0.08743182	-0.16257824
-0.006827724	-0.013626548	-0.01448325	0.04835036	-0.052406747	0.025666872	-0.03581406	0.06600919	-0.083088934	-0.06587221	0.0594635	0.017554363	-0.07412218	0.0041700024	-0.009142155	-0.00018852962
0.18078366	0.23666574	0.21305577	-0.25418743	0.23112823	-0.18610644	0.15758227	-0.1805328	0.22120722	0.18284357	-0.19129165	-0.22746928	0.19594231	0.18068549	0.18439485	0.2181246
-0.03715068	-0.011515454	-0.02987352	0.048894346	-0.022424147	0.057778157	-0.10255845	0.053846367	-0.04794362	-0.023230856	0.09134095	0.07186085	-0.047252674	-0.023231596	-0.032653358	-0.0697565
-0.16322081	-0.18351078	-0.12521715	0.15353812	-0.17506658	0.16724269	-0.086121924	0.12239647	-0.13866217	-0.10518506	0.11376543	0.11245886	-0.14725226	-0.123793155	-0.10910536	-0.17916927
0.15808998	0.20036457	0.18530081	-0.1535034	0.14884275	-0.12913907	0.21128257	-0.20472725	0.12896122	0.21391878	-0.13368982	-0.1567319	0.12087032	0.15367155	0.13143103	0.19058688
0.16470566	0.22771756	0.18579198	-0.19029991	0.15622725	-0.16109149	0.17380948	-0.13981475	0.19960147	0.22401594	-0.17697573	-0.17153177	0.2337381	0.15442008	0.1286263	0.21721078
0.07624164	0.046773396	0.026502468	-0.047624398	0.05337089	0.011093266	0.06966833	-0.06902932	-0.019066252	-0.00344853	-0.0038843963	-0.069297135	0.021690015	0.0018712927	0.08043487	0.011957433
-0.1426033	-0.11571574	-0.13250518	0.07954558	-0.103783995	0.0709468	-0.111200504	0.15149935	-0.13924526	-0.05686735	0.11869154	0.07582094	-0.07166827	-0.061232667	-0.10118635	-0.1326296
-0.23784567	-0.22287732	-0.24752845	0.20732349	-0.20182937	0.19310628	-0.18894075	0.22451323	-0.16772556	-0.1946301	0.22274233	0.21944745	-0.16069755	-0.21900307	-0.22283594	-0.18462512
-0.0007175797	-0.0048279334	-0.014634089	0.06502456	-0.019281032	0.025705751	-0.045265675	-0.018440941	-0.07474959	0.02381971	-0.008536085	0.0050943866	-0.029098067	-0.02673069	0.021224061	0.016572433
